GET / - [21/Nov/2024:20:34:53 +0000] - - ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [05/Dec/2024:16:58:09 +0000] - 3.959 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [05/Dec/2024:16:58:10 +0000] - 2.995 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [05/Dec/2024:16:58:10 +0000] - 11.569 ms localhost
GET /login.component.css.map 200 [05/Dec/2024:16:58:10 +0000] - 2.588 ms localhost
GET /favicon.ico 304 [05/Dec/2024:16:58:10 +0000] - 3.091 ms localhost
GET / - [05/Dec/2024:17:02:08 +0000] - - ms localhost
GET /login 200 [05/Dec/2024:18:01:57 +0000] - 159.887 ms localhost
GET /@vite/client 304 [05/Dec/2024:18:01:57 +0000] - 8.946 ms localhost
GET /styles.css 200 [05/Dec/2024:18:01:57 +0000] - 9.983 ms localhost
GET /polyfills.js 304 [05/Dec/2024:18:01:58 +0000] - 4.464 ms localhost
GET /main.js 200 [05/Dec/2024:18:01:58 +0000] - 27.517 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [05/Dec/2024:18:01:58 +0000] - 3.194 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [05/Dec/2024:18:02:01 +0000] - 41.868 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-HUQWV54Z.js.map 304 [05/Dec/2024:18:02:01 +0000] - 46.903 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-OFHBKTFM.js.map 304 [05/Dec/2024:18:02:01 +0000] - 54.135 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-56V4FXH3.js.map 304 [05/Dec/2024:18:02:01 +0000] - 64.882 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [05/Dec/2024:18:02:01 +0000] - 62.008 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [05/Dec/2024:18:02:01 +0000] - 57.601 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [05/Dec/2024:18:02:01 +0000] - 184.955 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [05/Dec/2024:18:02:01 +0000] - 167.091 ms localhost
GET /login.component.css.map 200 [05/Dec/2024:18:02:01 +0000] - 78.497 ms localhost
GET /styles.css.map 200 [05/Dec/2024:18:02:01 +0000] - 23.933 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [05/Dec/2024:18:02:01 +0000] - 157.751 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [05/Dec/2024:18:02:01 +0000] - 170.513 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [05/Dec/2024:18:02:01 +0000] - 156.046 ms localhost
GET /favicon.ico 304 [05/Dec/2024:18:02:01 +0000] - 4.340 ms localhost
GET / - [05/Dec/2024:18:05:58 +0000] - - ms localhost
GET /login 200 [05/Dec/2024:18:33:42 +0000] - 34.393 ms localhost
GET /@vite/client 304 [05/Dec/2024:18:33:42 +0000] - 5.546 ms localhost
GET /styles.css 200 [05/Dec/2024:18:33:42 +0000] - 4.014 ms localhost
GET /polyfills.js 304 [05/Dec/2024:18:33:42 +0000] - 2.641 ms localhost
GET /main.js 200 [05/Dec/2024:18:33:42 +0000] - 5.212 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [05/Dec/2024:18:33:42 +0000] - 2.762 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [05/Dec/2024:18:33:43 +0000] - 4.964 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-HUQWV54Z.js.map 304 [05/Dec/2024:18:33:43 +0000] - 19.106 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-OFHBKTFM.js.map 304 [05/Dec/2024:18:33:43 +0000] - 20.329 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [05/Dec/2024:18:33:43 +0000] - 13.053 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-56V4FXH3.js.map 304 [05/Dec/2024:18:33:43 +0000] - 31.793 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [05/Dec/2024:18:33:43 +0000] - 37.277 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [05/Dec/2024:18:33:43 +0000] - 36.449 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [05/Dec/2024:18:33:43 +0000] - 112.819 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [05/Dec/2024:18:33:43 +0000] - 100.685 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [05/Dec/2024:18:33:43 +0000] - 96.357 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [05/Dec/2024:18:33:43 +0000] - 99.865 ms localhost
GET /styles.css.map 200 [05/Dec/2024:18:33:44 +0000] - 5.931 ms localhost
GET /login.component.css.map 200 [05/Dec/2024:18:33:44 +0000] - 7.221 ms localhost
GET /favicon.ico 304 [05/Dec/2024:18:33:44 +0000] - 3.932 ms localhost
POST /user/login 200 [05/Dec/2024:18:35:41 +0000] - 957.417 ms localhost
GET /login 200 [05/Dec/2024:18:35:44 +0000] - 11.575 ms localhost
GET / - [05/Dec/2024:18:35:44 +0000] - - ms localhost
GET /polyfills.js 304 [05/Dec/2024:18:35:44 +0000] - 11.061 ms localhost
GET /main.js 200 [05/Dec/2024:18:35:44 +0000] - 12.757 ms localhost
GET /@vite/client 304 [05/Dec/2024:18:35:44 +0000] - 3.769 ms localhost
GET /styles.css 200 [05/Dec/2024:18:35:44 +0000] - 5.148 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [05/Dec/2024:18:35:44 +0000] - 3.014 ms localhost
GET /styles.css.map 200 [05/Dec/2024:18:35:45 +0000] - 17.246 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [05/Dec/2024:18:35:45 +0000] - 19.632 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [05/Dec/2024:18:35:45 +0000] - 27.351 ms localhost
GET /login.component.css.map 200 [05/Dec/2024:18:35:45 +0000] - 5.470 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [05/Dec/2024:18:35:45 +0000] - 38.240 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-56V4FXH3.js.map 304 [05/Dec/2024:18:35:45 +0000] - 50.762 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-HUQWV54Z.js.map 304 [05/Dec/2024:18:35:45 +0000] - 180.438 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [05/Dec/2024:18:35:45 +0000] - 191.641 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [05/Dec/2024:18:35:45 +0000] - 369.930 ms localhost
GET /favicon.ico 304 [05/Dec/2024:18:35:45 +0000] - 30.157 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [05/Dec/2024:18:35:45 +0000] - 318.404 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [05/Dec/2024:18:35:45 +0000] - 152.717 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-OFHBKTFM.js.map 304 [05/Dec/2024:18:35:45 +0000] - 338.285 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [05/Dec/2024:18:35:45 +0000] - 58.228 ms localhost
POST /user/login 200 [05/Dec/2024:18:35:50 +0000] - 122.988 ms localhost
GET /dashboard.component.css.map 200 [05/Dec/2024:18:35:50 +0000] - 5.255 ms localhost
GET /layout.component.css.map 200 [05/Dec/2024:18:35:50 +0000] - 9.725 ms localhost
GET /user/usersCount 304 [05/Dec/2024:18:35:54 +0000] - 67.938 ms localhost
GET /user/users?pageNumber=1&pageSize=2 200 [05/Dec/2024:18:35:54 +0000] - 56.500 ms localhost
GET /users 200 [05/Dec/2024:18:37:35 +0000] - 10.268 ms localhost
GET / - [05/Dec/2024:18:37:35 +0000] - - ms localhost
GET /main.js 200 [05/Dec/2024:18:37:35 +0000] - 16.031 ms localhost
GET /styles.css 200 [05/Dec/2024:18:37:35 +0000] - 16.315 ms localhost
GET /@vite/client 304 [05/Dec/2024:18:37:35 +0000] - 17.010 ms localhost
GET /polyfills.js 304 [05/Dec/2024:18:37:35 +0000] - 16.745 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [05/Dec/2024:18:37:35 +0000] - 3.385 ms localhost
GET /styles.css.map 200 [05/Dec/2024:18:37:35 +0000] - 5.694 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [05/Dec/2024:18:37:35 +0000] - 7.496 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [05/Dec/2024:18:37:35 +0000] - 12.963 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-HUQWV54Z.js.map 304 [05/Dec/2024:18:37:35 +0000] - 10.329 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-OFHBKTFM.js.map 304 [05/Dec/2024:18:37:35 +0000] - 21.541 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [05/Dec/2024:18:37:35 +0000] - 31.155 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-56V4FXH3.js.map 304 [05/Dec/2024:18:37:35 +0000] - 132.678 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [05/Dec/2024:18:37:35 +0000] - 30.069 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [05/Dec/2024:18:37:35 +0000] - 31.663 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [05/Dec/2024:18:37:35 +0000] - 33.996 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [05/Dec/2024:18:37:35 +0000] - 230.768 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [05/Dec/2024:18:37:36 +0000] - 404.335 ms localhost
GET /favicon.ico 304 [05/Dec/2024:18:37:36 +0000] - 77.702 ms localhost
GET /login.component.css.map 200 [05/Dec/2024:18:37:36 +0000] - 22.501 ms localhost
POST /user/login 200 [05/Dec/2024:18:37:41 +0000] - 178.916 ms localhost
GET /dashboard.component.css.map 200 [05/Dec/2024:18:37:41 +0000] - 3.628 ms localhost
GET /layout.component.css.map 200 [05/Dec/2024:18:37:41 +0000] - 4.010 ms localhost
GET /user/usersCount 304 [05/Dec/2024:18:37:44 +0000] - 19.607 ms localhost
GET /user/users?pageNumber=1&pageSize=2 304 [05/Dec/2024:18:37:44 +0000] - 24.693 ms localhost
GET / - [05/Dec/2024:18:41:35 +0000] - - ms localhost
GET /users 200 [05/Dec/2024:18:45:21 +0000] - 36.712 ms localhost
GET /@vite/client 304 [05/Dec/2024:18:45:22 +0000] - 2.947 ms localhost
GET /polyfills.js 304 [05/Dec/2024:18:45:22 +0000] - 3.957 ms localhost
GET /styles.css 200 [05/Dec/2024:18:45:22 +0000] - 10.019 ms localhost
GET /main.js 200 [05/Dec/2024:18:45:22 +0000] - 10.957 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [05/Dec/2024:18:45:22 +0000] - 6.579 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [05/Dec/2024:18:45:22 +0000] - 8.659 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-OFHBKTFM.js.map 304 [05/Dec/2024:18:45:22 +0000] - 26.273 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-HUQWV54Z.js.map 304 [05/Dec/2024:18:45:22 +0000] - 32.423 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-56V4FXH3.js.map 304 [05/Dec/2024:18:45:23 +0000] - 37.663 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [05/Dec/2024:18:45:23 +0000] - 482.623 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [05/Dec/2024:18:45:23 +0000] - 484.118 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [05/Dec/2024:18:45:23 +0000] - 516.973 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [05/Dec/2024:18:45:23 +0000] - 710.929 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [05/Dec/2024:18:45:23 +0000] - 4.947 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [05/Dec/2024:18:45:23 +0000] - 5.580 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [05/Dec/2024:18:45:23 +0000] - 11.681 ms localhost
GET /styles.css.map 200 [05/Dec/2024:18:45:24 +0000] - 6.295 ms localhost
GET /login.component.css.map 200 [05/Dec/2024:18:45:24 +0000] - 7.762 ms localhost
GET /favicon.ico 304 [05/Dec/2024:18:45:26 +0000] - 21.656 ms localhost
GET / - [05/Dec/2024:18:49:22 +0000] - - ms localhost
GET /login 200 [05/Dec/2024:18:49:35 +0000] - 9.569 ms localhost
GET /@vite/client 304 [05/Dec/2024:18:49:35 +0000] - 3.132 ms localhost
GET /styles.css 200 [05/Dec/2024:18:49:35 +0000] - 3.117 ms localhost
GET /polyfills.js 304 [05/Dec/2024:18:49:35 +0000] - 2.485 ms localhost
GET /main.js 200 [05/Dec/2024:18:49:36 +0000] - 4.785 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [05/Dec/2024:18:49:36 +0000] - 3.292 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [05/Dec/2024:18:49:36 +0000] - 3.830 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-HUQWV54Z.js.map 304 [05/Dec/2024:18:49:36 +0000] - 8.531 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-OFHBKTFM.js.map 304 [05/Dec/2024:18:49:36 +0000] - 7.465 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-56V4FXH3.js.map 304 [05/Dec/2024:18:49:36 +0000] - 13.469 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [05/Dec/2024:18:49:36 +0000] - 108.091 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [05/Dec/2024:18:49:36 +0000] - 72.492 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [05/Dec/2024:18:49:36 +0000] - 60.968 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [05/Dec/2024:18:49:36 +0000] - 56.484 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [05/Dec/2024:18:49:36 +0000] - 76.967 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [05/Dec/2024:18:49:36 +0000] - 60.365 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [05/Dec/2024:18:49:36 +0000] - 103.005 ms localhost
GET /login.component.css.map 200 [05/Dec/2024:18:49:37 +0000] - 2.865 ms localhost
GET /styles.css.map 200 [05/Dec/2024:18:49:37 +0000] - 7.027 ms localhost
GET /favicon.ico 304 [05/Dec/2024:18:49:37 +0000] - 4.886 ms localhost
GET / - [05/Dec/2024:18:53:36 +0000] - - ms localhost
GET /login 200 [05/Dec/2024:18:55:02 +0000] - 18.669 ms localhost
GET /@vite/client 304 [05/Dec/2024:18:55:02 +0000] - 5.688 ms localhost
GET /styles.css 200 [05/Dec/2024:18:55:02 +0000] - 6.180 ms localhost
GET /polyfills.js 304 [05/Dec/2024:18:55:02 +0000] - 12.076 ms localhost
GET /main.js 200 [05/Dec/2024:18:55:02 +0000] - 6.386 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [05/Dec/2024:18:55:02 +0000] - 2.434 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [05/Dec/2024:18:55:02 +0000] - 10.300 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-HUQWV54Z.js.map 304 [05/Dec/2024:18:55:02 +0000] - 6.460 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-OFHBKTFM.js.map 304 [05/Dec/2024:18:55:02 +0000] - 6.924 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-56V4FXH3.js.map 304 [05/Dec/2024:18:55:02 +0000] - 15.614 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [05/Dec/2024:18:55:02 +0000] - 57.917 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [05/Dec/2024:18:55:03 +0000] - 57.829 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [05/Dec/2024:18:55:03 +0000] - 107.533 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [05/Dec/2024:18:55:03 +0000] - 262.437 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [05/Dec/2024:18:55:03 +0000] - 259.255 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [05/Dec/2024:18:55:03 +0000] - 272.913 ms localhost
