GET / - [24/Jan/2025:21:26:25 +0000] - - ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [28/Jan/2025:20:15:53 +0000] - 23.607 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-BKIWMXDL.js.map 304 [28/Jan/2025:20:15:53 +0000] - 82.044 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [28/Jan/2025:20:15:53 +0000] - 64.653 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [28/Jan/2025:20:15:53 +0000] - 61.234 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [28/Jan/2025:20:15:53 +0000] - 55.984 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [28/Jan/2025:20:15:53 +0000] - 52.515 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [28/Jan/2025:20:15:53 +0000] - 64.297 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/ngx-socket-io.js.map 304 [28/Jan/2025:20:15:53 +0000] - 40.933 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-7MS5FTBZ.js.map 304 [28/Jan/2025:20:15:53 +0000] - 38.604 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/emoji-picker-element.js.map 304 [28/Jan/2025:20:15:53 +0000] - 39.583 ms localhost
GET /login.component.css.map 200 [28/Jan/2025:20:15:53 +0000] - 8.333 ms localhost
GET /favicon.ico 304 [28/Jan/2025:20:15:53 +0000] - 6.768 ms localhost
GET /styles.css.map 200 [28/Jan/2025:20:15:53 +0000] - 2.822 ms localhost
GET /favicon.ico 304 [28/Jan/2025:20:15:55 +0000] - 4.875 ms localhost
POST /user/login 200 [28/Jan/2025:20:16:13 +0000] - 355.608 ms localhost
GET /dashboard.component.css.map 200 [28/Jan/2025:20:16:14 +0000] - 5.834 ms localhost
GET /layout.component.css.map 200 [28/Jan/2025:20:16:14 +0000] - 9.691 ms localhost
GET /event/events/count 304 [28/Jan/2025:20:16:18 +0000] - 313.782 ms localhost
GET /event/events?pageNumber=1&pageSize=2 304 [28/Jan/2025:20:16:18 +0000] - 251.753 ms localhost
GET /user/users/count 304 [28/Jan/2025:20:16:21 +0000] - 152.041 ms localhost
GET /user/users?pageNumber=1&pageSize=2 304 [28/Jan/2025:20:16:21 +0000] - 165.401 ms localhost
GET /service/services/count 304 [28/Jan/2025:20:16:22 +0000] - 89.085 ms localhost
GET /service/services?pageNumber=1&pageSize=2 200 [28/Jan/2025:20:16:22 +0000] - 136.439 ms localhost
GET /event/events/count 304 [28/Jan/2025:20:16:28 +0000] - 134.294 ms localhost
GET /event/events?pageNumber=1&pageSize=2 304 [28/Jan/2025:20:16:28 +0000] - 83.692 ms localhost
GET /event/67992a3fc15772b11925260e 304 [28/Jan/2025:20:16:33 +0000] - 72.517 ms localhost
GET /event/service/Marriage 304 [28/Jan/2025:20:16:33 +0000] - 152.247 ms localhost
GET /[object%20File] 200 [28/Jan/2025:20:16:50 +0000] - 52.018 ms localhost
GET /login 200 [28/Jan/2025:20:17:19 +0000] - 12.214 ms localhost
GET /events 200 [28/Jan/2025:20:17:19 +0000] - 129.516 ms localhost
GET /@vite/client 200 [28/Jan/2025:20:17:20 +0000] - 29.200 ms localhost
GET /styles.css 200 [28/Jan/2025:20:17:20 +0000] - 5.144 ms localhost
GET /polyfills.js 200 [28/Jan/2025:20:17:20 +0000] - 11.441 ms localhost
GET /main.js 200 [28/Jan/2025:20:17:20 +0000] - 23.605 ms localhost
GET /@vite/client 304 [28/Jan/2025:20:17:20 +0000] - 6.046 ms localhost
GET /styles.css 200 [28/Jan/2025:20:17:20 +0000] - 4.668 ms localhost
GET /polyfills.js 304 [28/Jan/2025:20:17:20 +0000] - 6.903 ms localhost
GET /main.js 200 [28/Jan/2025:20:17:20 +0000] - 32.108 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 200 [28/Jan/2025:20:17:20 +0000] - 9.624 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [28/Jan/2025:20:17:22 +0000] - 5.458 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-2ZWNOPXZ.js.map 304 [28/Jan/2025:20:17:22 +0000] - 36.712 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-XWLXMCJQ.js.map 304 [28/Jan/2025:20:17:22 +0000] - 35.739 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-66JPAEYR.js.map 304 [28/Jan/2025:20:17:22 +0000] - 43.661 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-ZKQIAUIS.js.map 304 [28/Jan/2025:20:17:22 +0000] - 60.925 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-BKIWMXDL.js.map 304 [28/Jan/2025:20:17:23 +0000] - 1596.889 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-F4ZW7LLY.js.map 304 [28/Jan/2025:20:17:23 +0000] - 1612.653 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [28/Jan/2025:20:17:23 +0000] - 491.577 ms localhost
GET /favicon.ico 304 [28/Jan/2025:20:17:23 +0000] - 23.756 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [28/Jan/2025:20:17:23 +0000] - 1581.855 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [28/Jan/2025:20:17:23 +0000] - 1596.630 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [28/Jan/2025:20:17:23 +0000] - 1645.019 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [28/Jan/2025:20:17:23 +0000] - 1632.641 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [28/Jan/2025:20:17:23 +0000] - 155.370 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/ngx-socket-io.js.map 304 [28/Jan/2025:20:17:23 +0000] - 138.669 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [28/Jan/2025:20:17:23 +0000] - 140.121 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-7MS5FTBZ.js.map 304 [28/Jan/2025:20:17:23 +0000] - 146.357 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/emoji-picker-element.js.map 304 [28/Jan/2025:20:17:23 +0000] - 119.315 ms localhost
GET /styles.css.map 200 [28/Jan/2025:20:17:24 +0000] - 20.139 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [28/Jan/2025:20:17:24 +0000] - 4.632 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-ZKQIAUIS.js.map 304 [28/Jan/2025:20:17:24 +0000] - 10.618 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-F4ZW7LLY.js.map 304 [28/Jan/2025:20:17:24 +0000] - 11.232 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-2ZWNOPXZ.js.map 304 [28/Jan/2025:20:17:24 +0000] - 15.808 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-BKIWMXDL.js.map 304 [28/Jan/2025:20:17:24 +0000] - 55.668 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-66JPAEYR.js.map 304 [28/Jan/2025:20:17:24 +0000] - 24.585 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [28/Jan/2025:20:17:24 +0000] - 13.812 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-XWLXMCJQ.js.map 304 [28/Jan/2025:20:17:24 +0000] - 23.766 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [28/Jan/2025:20:17:24 +0000] - 10.916 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [28/Jan/2025:20:17:24 +0000] - 3.860 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [28/Jan/2025:20:17:24 +0000] - 2.973 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [28/Jan/2025:20:17:24 +0000] - 6.297 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [28/Jan/2025:20:17:24 +0000] - 14.739 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/ngx-socket-io.js.map 304 [28/Jan/2025:20:17:24 +0000] - 12.673 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-7MS5FTBZ.js.map 304 [28/Jan/2025:20:17:24 +0000] - 12.936 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/emoji-picker-element.js.map 304 [28/Jan/2025:20:17:24 +0000] - 5.662 ms localhost
GET /styles.css.map 200 [28/Jan/2025:20:17:24 +0000] - 3.407 ms localhost
GET /login.component.css.map 200 [28/Jan/2025:20:17:24 +0000] - 7.621 ms localhost
GET /login.component.css.map 200 [28/Jan/2025:20:17:27 +0000] - 3.130 ms localhost
GET /favicon.ico 304 [28/Jan/2025:20:17:27 +0000] - 3.234 ms localhost
GET /login 200 [28/Jan/2025:20:17:37 +0000] - 33.718 ms localhost
GET /login 200 [28/Jan/2025:20:17:38 +0000] - 40.639 ms localhost
GET /styles.css 200 [28/Jan/2025:20:17:38 +0000] - 9.120 ms localhost
GET /@vite/client 304 [28/Jan/2025:20:17:38 +0000] - 10.434 ms localhost
GET /polyfills.js 304 [28/Jan/2025:20:17:38 +0000] - 10.329 ms localhost
GET /styles.css 200 [28/Jan/2025:20:17:38 +0000] - 3.317 ms localhost
GET /@vite/client 304 [28/Jan/2025:20:17:38 +0000] - 4.364 ms localhost
GET /polyfills.js 304 [28/Jan/2025:20:17:38 +0000] - 2.496 ms localhost
GET /main.js 200 [28/Jan/2025:20:17:38 +0000] - 13.757 ms localhost
GET /main.js 200 [28/Jan/2025:20:17:38 +0000] - 11.927 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 200 [28/Jan/2025:20:17:38 +0000] - 8.239 ms localhost
GET /styles.css.map 200 [28/Jan/2025:20:17:39 +0000] - 2.746 ms localhost
GET /favicon.ico 304 [28/Jan/2025:20:17:43 +0000] - 7.185 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [28/Jan/2025:20:17:43 +0000] - 11.444 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-ZKQIAUIS.js.map 304 [28/Jan/2025:20:17:43 +0000] - 14.652 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-F4ZW7LLY.js.map 304 [28/Jan/2025:20:17:43 +0000] - 19.336 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-66JPAEYR.js.map 304 [28/Jan/2025:20:17:43 +0000] - 21.427 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-2ZWNOPXZ.js.map 304 [28/Jan/2025:20:17:43 +0000] - 34.968 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [28/Jan/2025:20:17:43 +0000] - 42.896 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-XWLXMCJQ.js.map 304 [28/Jan/2025:20:17:43 +0000] - 51.330 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-BKIWMXDL.js.map 304 [28/Jan/2025:20:17:43 +0000] - 93.433 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [28/Jan/2025:20:17:43 +0000] - 63.735 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [28/Jan/2025:20:17:43 +0000] - 85.415 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [28/Jan/2025:20:17:43 +0000] - 60.404 ms localhost
GET /login.component.css.map 200 [28/Jan/2025:20:17:43 +0000] - 4.370 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [28/Jan/2025:20:17:43 +0000] - 60.716 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [28/Jan/2025:20:17:43 +0000] - 56.264 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/ngx-socket-io.js.map 304 [28/Jan/2025:20:17:43 +0000] - 35.251 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-7MS5FTBZ.js.map 304 [28/Jan/2025:20:17:43 +0000] - 35.483 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/emoji-picker-element.js.map 304 [28/Jan/2025:20:17:43 +0000] - 32.690 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [28/Jan/2025:20:17:43 +0000] - 3.690 ms localhost
GET /styles.css.map 200 [28/Jan/2025:20:17:44 +0000] - 3.794 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [28/Jan/2025:20:17:45 +0000] - 6.798 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-ZKQIAUIS.js.map 304 [28/Jan/2025:20:17:45 +0000] - 13.277 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-F4ZW7LLY.js.map 304 [28/Jan/2025:20:17:45 +0000] - 15.460 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-2ZWNOPXZ.js.map 304 [28/Jan/2025:20:17:45 +0000] - 17.488 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-66JPAEYR.js.map 304 [28/Jan/2025:20:17:45 +0000] - 17.168 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-XWLXMCJQ.js.map 304 [28/Jan/2025:20:17:45 +0000] - 17.508 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-BKIWMXDL.js.map 304 [28/Jan/2025:20:17:45 +0000] - 60.866 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [28/Jan/2025:20:17:45 +0000] - 44.632 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [28/Jan/2025:20:17:45 +0000] - 50.596 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [28/Jan/2025:20:17:45 +0000] - 45.879 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [28/Jan/2025:20:17:45 +0000] - 40.938 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [28/Jan/2025:20:17:45 +0000] - 51.536 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [28/Jan/2025:20:17:45 +0000] - 36.963 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/ngx-socket-io.js.map 304 [28/Jan/2025:20:17:45 +0000] - 32.820 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-7MS5FTBZ.js.map 304 [28/Jan/2025:20:17:45 +0000] - 18.290 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/emoji-picker-element.js.map 304 [28/Jan/2025:20:17:45 +0000] - 20.507 ms localhost
GET /login.component.css.map 200 [28/Jan/2025:20:17:46 +0000] - 5.127 ms localhost
GET /login 200 [28/Jan/2025:20:17:48 +0000] - 5.443 ms localhost
GET /@vite/client 304 [28/Jan/2025:20:17:48 +0000] - 2.260 ms localhost
GET /styles.css 200 [28/Jan/2025:20:17:48 +0000] - 2.567 ms localhost
GET /polyfills.js 304 [28/Jan/2025:20:17:48 +0000] - 2.599 ms localhost
GET /main.js 200 [28/Jan/2025:20:17:48 +0000] - 11.982 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [28/Jan/2025:20:17:48 +0000] - 2.785 ms localhost
GET /favicon.ico 304 [28/Jan/2025:20:17:48 +0000] - 3.809 ms localhost
GET /styles.css.map 200 [28/Jan/2025:20:17:48 +0000] - 3.393 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [28/Jan/2025:20:17:49 +0000] - 7.411 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-ZKQIAUIS.js.map 304 [28/Jan/2025:20:17:49 +0000] - 5.589 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-F4ZW7LLY.js.map 200 [28/Jan/2025:20:17:49 +0000] - 8.277 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-2ZWNOPXZ.js.map 304 [28/Jan/2025:20:17:49 +0000] - 12.119 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-BKIWMXDL.js.map 304 [28/Jan/2025:20:17:49 +0000] - 55.066 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-XWLXMCJQ.js.map 304 [28/Jan/2025:20:17:49 +0000] - 46.245 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-66JPAEYR.js.map 200 [28/Jan/2025:20:17:49 +0000] - 54.486 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [28/Jan/2025:20:17:49 +0000] - 52.294 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [28/Jan/2025:20:17:49 +0000] - 48.736 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [28/Jan/2025:20:17:49 +0000] - 22.324 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [28/Jan/2025:20:17:49 +0000] - 58.359 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [28/Jan/2025:20:17:49 +0000] - 37.462 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [28/Jan/2025:20:17:49 +0000] - 32.153 ms localhost
